n	min	max	mean
1	1	1	1
2	1	2	1.43
3	1	3	2.13
4	2	4	3.01
5	3	5	3.79
6	3	5	4.57
7	4	7	5.23
8	5	7	5.91
9	6	7	6.59
10	6	8	7.12
11	7	9	7.74
12	7	9	8.15
13	8	10	8.69
14	9	10	9.06
15	9	10	9.42
16	9	11	9.93
17	10	11	10.11
18	10	11	10.5
19	10	11	10.96
20	11	12	11.09
21	11	12	11.38
22	11	12	11.85
23	12	13	12.04
24	12	13	12.12
25	12	13	12.33
26	12	13	12.81
27	12	14	13
28	13	14	13.05
29	13	14	13.16
30	13	14	13.4
31	13	15	13.79
32	14	15	14.02
