N   k   x
1   1   +inf
2   1   3
3   3   4
4   3   5
5   4   6
6   5   6
7   6   7
8   6   8
9   6   8
10  7   9
11  7   9
12  7   10
13  8   10
14  9   10
15  9   11
16  9   11
17  10  11
18  11  11
19  11  12
20  11  12
21  11  12
22  12  12
23  12  13
24  12  13
25  12  13
26  12  13
27  13  13
28  13  14
29  13  14
30  13  14
31  14  14
32  14  14
33  14  14
34  14  15
35  15  15
36  15  15
37  15  15
38  15  15
39  15  15
40  15  15
41  15  15
42  15  16
43  16  16
44  16  16
45  16  16
