mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S
2735 3021 4938 5014 2595 2727 2734
4 8 3 6 7 3 4
6881 7479 6962 7280 6259 5168 6408
495489 533627 1000000 1000000 375887 572719 499349
1000000 1000000 1000000 1000000 1000000 1000000 1000000
721 543 482 473 395 414 309
279 492 365 681 268 269 271
111 126 158 138 167 133 82
11495 12033 36486 37966 10975 27852 12732
0 0 0 0 0 0 0
91743 113142 133173 147489 83857 215481 89507
0 0 0 0 0 0 0
526817 554031 736205 762722 439027 464267 524142
1000000 1000000 1000000 1000000 1000000 1000000 1000000
3 4 6 3 3 3 5
9 16 9 9 8 12 9
0 0 0 0 0 0 0
0 0 0 0 0 0 0
537 674 485 795 278 269 629
2 5 4 4 4 3 4
2878 3366 5157 5765 2634 4505 3057
239420 265816 461863 491581 200212 315126 241418
37 71 45 47 32 61 65
81 116 83 133 69 98 121
2 2 1 2 1 2 2
292 517 395 556 275 511 562
35198 40683 34884 38856 33053 29853 30058
0 0 0 0 0 0 0
134667 163023 167836 183774 112500 128301 134644
0 0 0 0 0 0 0
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
172866 185789 89577 91555 141886 56031 174696
6 11 12 21 4 11 10
0 0 0 0 0 0 0
362767 406794 692253 776121 343736 479696 361441
833 970 1675 2203 650 977 792
1 1 0 1 0 1 1
7312 8715 8871 9234 6898 6431 6091
0 0 1 0 0 1 0
112683 129409 133552 146879 109445 124018 112986
10 11 10 10 6 9 10
0 0 0 0 0 0 0
12 17 8 14 12 15 8
34254 36226 51099 52988 26762 30263 33030
1000000 1000000 1000000 1000000 1000000 1000000 1000000
48 54 46 50 27 43 48
29 57 29 29 24 12 22
0 0 0 1 0 0 0
0 0 0 0 0 0 0
3 3 2 4 3 3 2
1000000 1000000 1000000 1000000 1000000 1000000 1000000
283097 361494 101534 113116 271282 107118 285333
0 0 0 0 0 0 0
636 469 439 256 607 162 509
111 123 111 68 99 48 84
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
142 127 117 223 82 157 140
0 0 0 0 0 0 0
2208 2650 2763 3027 2559 1990 2189
12 12 20 12 12 12 21
1000000 1000000 1000000 1000000 1000000 1000000 1000000
130 134 1000 759 173 460 129
2 2 2 1 2 1 1
1000000 1000000 1000000 1000000 1000000 1000000 1000000
19006 22059 5171 5776 17638 4301 4376
1 1 1 1 1 1 0
12 9 14 16 12 20 12
55888 64736 61528 67477 50155 54580 55389
251 281 268 174 248 199 249
183 238 341 363 171 294 274
689 971 1943 1404 828 1005 1296
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1 1 1 1 1 1 1
1000000 1000000 1000000 1000000 1000000 1000000 1000000
88497 108339 129743 164737 79425 113664 91372
159 114 235 282 99 187 176
31515 36900 43391 48955 28388 29134 31632
89868 95902 133201 145923 83530 108121 108990
118653 129832 147053 151009 103204 140343 118946
1000000 1000000 1000000 1000000 939735 1000000 1000000
3598 4301 3548 3922 3239 2317 3470
712845 808479 1000000 1000000 675195 719628 712632
2 1 1 2 1 2 1
1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0
3921 5274 789 866 3759 803 3878
1788 1911 2908 2834 1897 1888 1901
26 16 21 23 13 11 10
448 560 658 735 500 611 719
5083 5726 6819 7514 4950 6136 5180
381 429 549 692 519 619 610
92484 101038 145617 170015 85543 115154 93363
99 190 229 136 173 213 99
2306 2970 2842 3040 2119 3146 2313
7655 9775 10935 11950 7273 8576 7645
0 0 0 0 0 0 0
62776 70846 97258 109272 56009 79821 62334
112099 128979 129636 141832 105460 113354 111931
133 165 93 64 114 53 86
1000000 1000000 1000000 1000000 1000000 1000000 1000000
715 844 1039 1618 781 962 718
335771 375370 385016 458027 291373 269104 260277
1000000 1000000 1000000 1000000 1000000 1000000 1000000
