mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S mcsplit+O mcsplitb mcsplitb+f mcsplitb+bigf mcsplitb+S mcsplitb+O mcsplit+randombigf mcsplitb+randombigf
220 187 313 183 179 336 223 323 226 295 312 225 374 321 321
12714 14017 126024 131694 16195 168654 12690 13008 17686 175968 22924 17904 17681 18065 18118
151511 153385 113069 112688 4121 3953 3159 3253 177450 132315 5487 4549 3893 3976 3973
23 24 302 324 23 302 22 14 25 338 26 25 15 15 15
31 39 556 1119 38 545 49 49 74 781 88 73 73 41 64
4012 8557 3706 4770 1326 1446 1386 1187 7981 6967 2081 2017 1974 1274 1354
9 15 55 60 9 52 33 15 17 69 16 68 17 9 9
289 499 417 267 25 17 27 16 653 524 34 22 22 41 41
1000000 1000000 1000000 1000000 954791 971908 1000000 1000000 1000000 1000000 1000000 1000000 1000000 988855 983685
1009 944 935 1167 1150 692 1060 1010 1238 2129 1712 1033 1296 723 851
2850 3032 650613 689966 3162 641117 2866 3034 3079 740454 3029 3305 3104 3400 2871
39895 44647 63012 69285 22229 25663 39954 26695 56123 86078 29869 56386 35476 23960 23758
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
4 2 134 113 5 134 4 4 3 158 7 3 3 6 6
18837 20162 12291 12175 539 268 375 220 23851 15198 647 376 267 465 381
714120 792132 589507 604509 23561 16680 713905 13878 823507 683333 26967 825486 15843 21496 21522
1000000 1000000 1000000 1000000 866432 718057 655528 656710 1000000 1000000 1000000 943928 948809 859860 859985
24538 25312 38979 40723 8436 10368 23792 10776 30077 47325 9852 30162 12273 9588 9365
4 7 27 32 6 15 4 4 9 41 8 9 5 6 6
7787 8627 10765 12073 7462 9683 7778 7788 11143 15012 10514 11276 11079 8025 7934
66 45 773 1002 100 727 76 76 88 1251 107 88 57 67 113
5 11 5 6 1 1 0 0 5 3 1 0 0 1 1
1000000 1000000 1000000 1000000 946451 853549 1000000 802214 1000000 1000000 1000000 1000000 873367 943991 944008
8556 12021 3504 3402 4869 1324 1118 8455 14025 4862 8770 1333 13956 4515 4682
6868 6988 16980 19970 6718 15957 16017 6724 9624 26216 10809 25158 9757 6911 7298
3178 3340 14245 14812 3587 19497 3080 3354 4489 21558 5188 4653 4476 3888 3841
8385 8919 76284 77290 15216 112068 8217 8447 13267 132911 26835 13378 13270 16813 16938
7 9 3 7 2 1 1 1 11 5 3 2 2 2 1
61973 68453 48283 48522 2591 2140 2027 1586 75634 58045 2984 1814 1971 2414 2593
6432 8951 5116 5407 585 262 392 338 8355 7017 532 377 427 542 507
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7449 7989 5210 5744 22 7 6 11 8375 5767 17 12 12 12 21
0 1 1 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
382 410 228 253 49 35 31 31 611 443 59 37 22 47 78
857 1250 1081 1217 1080 1186 1053 1241 1168 1554 2312 1125 2002 1131 1277
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
11 12 600 882 23 1046 19 18 21 693 26 13 13 28 17
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24000 26118 16991 16947 1477 993 818 875 34571 24146 1374 1026 937 1364 1526
365563 406177 190538 179305 339831 117815 104374 365383 639135 319805 602991 178894 638408 336005 336212
2 3 3 10 3 6 3 3 3 11 4 5 3 3 3
