mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S
14238531 15245093 24112902 25725966 11732038 14557104 14238531
23994 26303 18929 19562 22338 16327 23994
32201889 36888473 36018059 39614714 28599540 25489208 32201889
2497210352 2686414464 -1 -1 1812267207 2868025488 2497210352
-1 -1 -1 -1 -1 -1 -1
2140475 2441616 1734736 2008291 1700055 1334750 1333802
1605025 1681773 2272446 2456372 1496463 1717333 1605025
566164 636690 511945 551948 498724 420483 416504
60667194 63389944 200472518 209640623 52955860 150619422 60667194
481 862 497 544 457 441 481
267368827 345444053 454861663 520768384 242488758 715317284 267368827
255 302 259 263 224 326 255
2721357029 2859198902 3943150133 4160802932 2185400035 2429386330 2721357029
-1 -1 -1 -1 -1 -1 -1
22563 26791 21130 22989 19662 17901 18676
28739 33626 30064 30750 27708 25783 28739
154 160 171 171 145 169 154
1833 2441 2196 2268 1557 1806 1833
1951132 2146888 2055216 2507232 1475237 1476060 1951132
16042 17540 14409 14730 14768 12838 16042
12633393 14809931 24205981 27278744 11052558 19399885 12633393
1230207062 1362477503 2487013151 2660346318 978341875 1628306442 1230207062
164263 191264 201912 211384 139153 166993 176691
243207 360072 260889 286015 211120 203986 243207
7333 7985 9381 10257 6465 7925 7333
1749106 1791808 2478202 2679935 1612220 2455869 2489345
127471337 150292325 138689762 159278587 114861661 108508598 109640023
325 335 392 397 317 325 325
696153602 823684003 904185092 1006452414 572832878 650459552 696153602
435 532 523 528 403 501 435
449 456 558 562 428 682 449
-1 -1 -1 -1 -1 -1 -1
893700628 965815522 475512875 501523068 705667585 290641396 893700628
31093 34423 66895 70096 21548 56538 31093
709 717 933 932 700 872 709
1614552702 1800464224 3375564238 3852584519 1480702337 2165416011 1614552702
4293045 4935279 8346893 9047560 3403466 5229495 4293045
6139 6395 7577 7991 5984 6573 6139
33631553 39890094 42767055 47696091 30598926 27862426 28174661
3007 3178 5750 6212 2788 5177 5134
451462026 523160001 585357606 661526764 424394080 493956146 451462026
27041 29589 28566 29994 25267 25793 27041
620 606 637 650 621 605 620
29104 38275 34248 36189 27208 34263 29104
175670163 183737854 265617339 276153225 133180897 160651715 175670163
-1 -1 -1 -1 -1 -1 -1
132359 149550 134978 146127 116935 117356 132359
221704 225517 116689 116823 164946 84385 84097
3260 2688 4296 4604 2760 4712 3260
70 70 95 95 70 85 70
12087 13199 14768 15701 10590 12813 12702
-1 -1 -1 -1 -1 -1 -1
1288913844 1639635935 474017002 539561394 1175623656 478900617 1288913844
36 36 31 31 37 32 36
2573657 2805645 1591474 1665782 2247100 997325 2573657
378362 424456 384707 420436 332075 283390 281930
171 256 188 223 170 191 171
-1 -1 -1 -1 -1 -1 -1
463552 500834 687826 766460 437623 500612 463552
188 224 198 200 182 177 181
11093003 12411666 15471661 16945553 10335896 10505990 11093003
76041 78465 75962 79244 71582 77636 76041
-1 -1 -1 -1 -1 -1 -1
729671 744376 3024425 3108047 698125 2413214 729671
10022 10671 8919 9082 8722 8285 10022
-1 -1 -1 -1 -1 -1 -1
88787478 104264486 25770124 28087997 78530041 20239939 19596344
4893 5438 5193 5489 3962 4337 4587
25365 29487 46433 52400 24865 39780 25365
217296639 254199069 263192112 298221482 187773145 212805328 217296639
609735 700140 698493 750698 575818 487100 609735
804310 914239 993698 1089683 721761 807997 804310
2832053 3186572 6503618 7296321 2552055 4653330 4539513
-1 -1 -1 -1 -1 -1 -1
5050 5755 5936 6494 4754 5739 5050
-1 -1 -1 -1 -1 -1 -1
306312089 377149836 479040297 636941898 259246155 390999653 306312089
594125 691185 811616 1019243 574701 629657 594125
143212976 167199634 216724067 245286010 123446556 132321900 143212976
441949462 465809124 712904136 788279001 400264833 554354037 549742727
587347947 650791946 771883737 836065940 501200833 694456738 587347947
-1 -1 -1 -1 4409593043 -1 -1
18687502 19295524 20372890 21353808 15412170 13244858 18687502
3409126197 3848531062 -1 -1 3118905953 3437744942 3409126197
8933 7597 11566 12680 8510 10752 8933
-1 -1 -1 -1 -1 -1 -1
829 854 918 1059 752 801 829
17911083 24172901 3758195 4173101 16471191 3156953 17911083
9032669 9676277 13993361 14918282 8476858 9573911 9032669
91840 100830 81649 87240 79194 68054 67510
1853857 2050160 2928243 3282424 1764225 2516672 1853857
22885066 25792923 33274121 36512337 21245463 26812787 22885066
2028426 2285851 3024581 3358770 1940534 2342205 2028426
467019612 512603855 752070538 820133479 416154532 585863899 467019612
589580 647848 810515 857070 574143 736338 589580
6720688 8275245 8706641 9660182 5900901 7764001 6720688
35711335 40817868 55615561 61762063 33104644 40134939 35711335
187 171 340 338 187 327 187
278741024 314587944 483636690 552283304 237630164 373657795 278741024
483151456 555812985 604243800 675721295 433350376 484366085 483151456
362611 453072 261106 287786 302394 218893 362611
-1 -1 -1 -1 -1 -1 -1
3516293 4109856 5435580 5911650 3440168 4708399 3516293
1273181510 1426254348 1582544620 1907111397 1077184488 1050212751 1012695806
-1 -1 -1 -1 -1 -1 -1
34 34 34 34 34 34 34
-1 -1 -1 -1 -1 -1 -1
12730 16368 15890 16468 11739 12642 12730
18343799 21378296 26475387 28977753 15961924 15036403 18343799
12533243 13778898 17156113 18410577 9827132 8939462 8941925
1746571 1972772 2073149 2289681 1591062 1805404 1746571
6684873 7417414 5605974 6276991 5717344 4519930 6684873
-1 -1 -1 -1 -1 -1 -1
349524526 412816177 460878317 524670010 325116214 360899935 365591202
89285 94893 135510 142503 89522 135753 89285
6583 6795 4378 4556 6206 4282 6583
1311941507 1480276613 2506728883 2714208049 1201168180 1630594886 1311941507
22729 24815 22798 22794 19127 18436 22729
667 640 643 677 617 685 667
191 181 191 189 178 204 191
1218709 1391749 1527234 1672204 1036196 1160005 1218709
8566030 9322820 8629145 9485075 7567448 7503479 8566030
796955298 915069444 2566212597 2841134428 711430156 1777316517 1771755387
8772 9581 12885 13757 6889 9444 8772
-1 -1 -1 -1 -1 -1 -1
1886193 2195414 1990996 2269644 1618440 1399125 1387580
902969834 1052530958 1211371534 1362503120 832086905 805139803 902969834
141338175 167547141 424951367 476566681 136143602 459154417 141338175
181435268 223854470 548045528 613655497 158594222 448528825 181435268
18734510 20200725 26610187 29401102 17064331 19264348 18734510
189 213 151 175 183 142 189
669976 756330 1012649 1080787 624229 829310 669976
12332 14723 13732 14726 17952 18794 12332
37802299 49089548 39556535 44999677 33065772 33178889 37802299
438209752 530318288 1543892663 1715079659 371850661 1186720606 438209752
1114 1174 583 600 956 495 1114
14556 16641 21716 23007 11545 20053 20813
335342 382700 777661 820467 293098 632246 628180
-1 -1 -1 -1 -1 -1 -1
7272526 7966076 9604698 10604978 6545508 7726371 7272526
448664 476499 617427 648159 364890 494069 448664
12506 14130 19156 21189 10549 16620 17090
186 190 235 225 180 225 186
17554034 19264210 21435402 23517584 15207654 16638455 16480963
73117 104107 76877 86495 62616 75738 73117
