mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S mcsplit+O mcsplitb mcsplitb+f mcsplitb+bigf mcsplitb+S mcsplitb+O mcsplit+randombigf mcsplitb+randombigf
735013 799233 1066826 1091233 941233 1062438 735013 1091288 719801 955844 996567 719801 1158072 978703 978703
61120470 66433048 692099791 740204307 74408393 864199847 61120470 61120470 83517420 928433090 103028703 83517420 83517420 79919161 79919161
765450815 778913405 607748607 611168705 20025017 19006848 16998485 16998485 884276272 698703641 24522951 19589631 19589631 18749813 18749813
68865 70992 1830409 2038939 70024 1803715 68865 68865 76783 2014186 78368 76783 76783 73212 73212
123749 160009 2880782 5686546 150489 2769874 123749 123749 178461 3914832 210085 178461 178461 154892 154892
14034252 33119313 13526499 18803049 3824362 3712832 3554744 3554744 25177659 24139031 5940925 5541228 5541228 3749900 3749900
39107 40076 172483 192433 38675 164327 168304 39107 43594 211567 43164 208246 43594 38685 38685
1625956 2865357 1540736 1613364 125807 91687 85303 85303 2108071 1999093 163606 113435 113435 120268 120268
-1 -1 -1 -1 3048997511 3209631501 -1 -1 -1 -1 -1 -1 -1 3057601904 3057601904
3363130 3921198 4484602 3807654 3142152 3615796 3514150 3363130 4777745 6585328 4497441 5274582 4777745 3040640 3040640
14695535 14668286 3565800581 3840057725 14074664 3475863468 14695535 14695535 15591838 3999700516 15408930 15591838 15591838 14000016 14000016
203061092 225371234 331199361 357454090 99796621 118319220 203061092 120627193 277350576 440968798 130972776 277350576 156617959 103526299 103526299
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
13343 13670 528868 927270 16288 521620 13343 13343 16242 596851 20053 16242 16242 18269 18269
104398235 110859302 69978178 71245741 2217212 1479708 1229175 1229175 127568109 86222608 2530391 1470041 1470041 1872526 1872526
3662096943 4143879267 3030995947 3140967103 112705393 81728268 3662096943 67737638 4187277525 3482089454 127155210 4187277525 72564584 99294785 99294785
-1 -1 -1 -1 3068610409 2574599982 2384851356 2384851356 -1 -1 -1 3337015865 3337015865 2960867426 2960867426
152952014 161705710 241849377 253387590 50649442 61401673 152952014 63671959 189417751 289477333 58840263 189417751 73287938 53835990 53835990
18905 20109 84952 108172 17008 79779 18905 18905 25868 126398 22606 25868 25868 17133 17133
36984338 40477501 56447559 62952885 33595227 47501013 36984338 36984338 51808031 77216012 46612810 51808031 51808031 35374090 35374090
261911 263685 3550330 3704490 339436 3975364 261911 261911 291027 4441274 367787 291027 291027 362601 362601
16770 36870 16548 19883 2454 2462 2137 2137 17057 16831 2589 2192 2192 2454 2454
-1 -1 -1 -1 4825498698 4464202747 -1 4147345645 -1 -1 -1 -1 4484935044 4605131118 4605131118
38116264 57182683 16550019 17725244 20877896 4461740 4131382 38116264 59295838 23935515 35680054 6188900 59295838 19417863 19417863
23366149 24356546 72477615 92330333 23091654 66909428 68232465 23366149 31440847 108291469 31073805 102060333 31440847 23053753 23053753
16097651 16349771 78832540 83169452 17313326 99280099 16097651 16097651 22565706 114324394 24774578 22565706 22565706 18207645 18207645
33362183 35929162 354674100 367947493 57362108 466921436 33362183 33362183 52482777 588429635 94342813 52482777 52482777 61714507 61714507
25013 32299 20222 24140 8299 5656 4992 4992 35739 29432 10392 6087 6087 7304 7304
330278242 368473230 263138377 267749161 13065014 10156451 8665190 8665190 390524130 310853289 15038749 9688061 9688061 12101833 12101833
27045227 42887111 24625610 26906696 1472247 1065915 1022906 1022906 37484882 33803026 1975134 1333250 1333250 1413598 1413598
154 127 179 106 167 159 154 140 90 102 121 90 130 160 160
46787084 51214700 33024563 33757754 82585 48176 40588 40588 51331162 36495198 78056 43051 43051 73866 73866
4485 7084 4230 5522 1406 1207 1277 1277 4932 4671 1662 1513 1513 1218 1218
75 75 62 60 73 60 75 75 59 47 59 59 59 73 73
1498412 2298706 1241143 1424855 238306 104143 91715 91715 1933852 1583588 284059 106702 106702 222058 222058
3434812 4016431 5099766 5394158 4701270 5026452 3434812 5423620 5307415 7729077 7032869 5307415 8068807 4791567 4791567
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
55517 64919 3615698 3774714 66855 3559055 55517 55517 63376 4056171 76740 63376 63376 77469 77469
83 310 83 173 157 157 150 150 99 99 173 132 132 157 157
121966139 133156638 92505290 93808647 4625348 3240874 3078508 3078508 168765355 127704278 5867092 3926892 3926892 4418087 4418087
1470912125 1637216552 863538867 841138034 1332374443 498266508 451326242 1470912125 2416413144 1395931703 2226506110 744126123 2416413144 1290595844 1290595844
11439 18170 22065 40935 8239 19797 11439 11439 15496 36008 11219 15496 15496 8369 8369
76524891 80733310 68227168 69127874 433032 169066 148480 148480 85337947 75987376 500437 156127 156127 394583 394583
9139283 10014627 14370179 15324249 6853387 7209652 9139283 7118601 12060785 18412273 8450494 12060785 8642290 6963061 6963061
2956705 3306162 1786487 1946513 2710000 1572519 1612772 2956705 2258593 1142515 2116403 1058317 2258593 2695351 2695351
8031284 9557317 287891509 292086920 9518870 318967449 8031284 8031284 11809328 415840684 13928932 11809328 11809328 9939938 9939938
1342854 1705715 1093562 1146109 83197 50327 43652 43652 1566039 1269222 96148 48952 48952 72351 72351
511291308 756697748 454121221 515240455 48451386 38329049 33536840 33536840 666410051 588640063 64146322 42501222 42501222 44956311 44956311
20439247 21625005 122752052 125474592 62140187 155473701 20439247 159893078 22496284 129519108 76768006 22496284 184469970 70381244 70381244
-1 -1 -1 -1 1266017844 1421898593 -1 1402979515 -1 -1 1384260411 -1 1503325673 1267916195 1267916195
45846603 54456043 42542914 44912615 15873574 14814471 45846603 13228393 52444220 48456087 16799817 52444220 13905627 15063368 15063368
-1 -1 3421257667 3736047807 -1 1213189163 1049647809 -1 -1 -1 -1 1516886448 -1 -1 -1
1812926 1863646 6610236 8069130 1782678 6225395 6331182 1812926 2190378 8840469 2150991 8516521 2190378 1785183 1785183
23742 25532 162541 249111 27010 154566 23742 23742 32767 252530 37391 32767 32767 27734 27734
223 223 585 599 223 585 223 223 218 581 218 218 218 219 219
470911 1711858 448183 764057 16685 7676 7533 7533 584322 555031 20048 9101 9101 15589 15589
42268 44730 414489 451087 44468 399714 42268 42268 46829 514460 49027 46829 46829 51794 51794
15999 18396 58962 62917 20769 77069 15999 15999 22838 94152 28573 22838 22838 21863 21863
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
5065421 6633914 3782193 3802922 109104 114805 94911 94911 7275689 5435659 139354 122722 122722 106801 106801
97 97 2507 3179 98 2508 97 97 127 2520 128 127 127 98 98
324635 1918762 300128 838301 28443 13403 11773 11773 409774 381416 34823 14615 14615 25648 25648
134798 220010 84314 90297 118925 41414 37489 134798 220295 128716 192222 52349 220295 110490 110490
562638190 789304760 540714286 588015411 39326600 34813552 31895230 31895230 805798289 762275108 59196611 47345824 47345824 37531502 37531502
-1 -1 3612596254 3720239851 258488861 195802567 175747230 175747230 -1 4683657578 265263530 169912616 169912616 239751677 239751677
315 315 576 3775 315 576 315 315 302 567 302 302 302 364 364
1038 1510 862 953 681 588 544 544 758 606 367 243 243 609 609
19169 20317 1352914 1411009 28497 1346148 19169 19169 15869 1448810 30211 15869 15869 33974 33974
17575827 18687450 35216489 37128395 38231434 49678780 17575827 51387008 23491739 45679721 49726750 23491739 65872890 40419452 40419452
133056 146157 897815 1076520 161602 880473 133056 133056 193587 1375565 229938 193587 193587 170220 170220
4143 4528 18348 22971 4030 18111 4143 4143 5081 27138 4953 5081 5081 4279 4279
