mcsplit mcsplitf mcsplitfmm mcsplitbigf mcsplitr mcsplitminush
100000 100001 100001 100006 100005 100009
100003 100001 100009 100005 100004 100002
100004 100007 100009 100000 100001 100008
100009 100009 100009 100007 100002 100002
100004 100009 100002 100002 100005 100006
100009 100000 100003 100000 100006 100008
100005 100007 95360 100001 100001 100006
100003 100005 100005 100000 100001 100004
2047 3947 4141 1916 3121 9918
100000 100005 100017 100008 100004 100005
100002 100003 100008 100007 100006 100009
100012 100001 100000 100001 100004 100009
100001 100006 100002 100007 100007 100000
100000 100004 100007 100007 100000 100003
54 104 122 67 125 34
100000 100000 100000 100004 100005 100002
26193 33940 100007 33494 39763 82361
100002 100011 100004 100009 100009 100002
100003 100006 100005 100001 100000 100001
100000 100002 100005 100005 100008 100004
100003 100003 100003 100004 100007 100003
102 121 347 87 102 308
2159 2250 6079 1750 1680 16291
100005 100001 100009 100009 100001 100006
100003 100007 100003 100003 100004 100002
100001 100009 100011 100004 100003 100008
304 424 949 330 455 758
462 552 370 445 513 211
374 453 1013 368 380 647
100002 100000 100007 100006 100002 100007
100004 100001 100008 100006 100006 100006
100008 100008 100004 100001 100005 100007
100009 100009 100003 100003 100004 100008
100002 100009 100008 100007 100009 100000
100006 100002 100000 100004 100006 100005
100002 100006 100001 100002 100003 100004
100007 100008 100005 100004 100001 100006
100007 100002 100006 100007 100003 100002
100001 100007 100007 100001 100000 100000
100004 100002 100007 100007 100003 100007
100006 100009 100004 100003 100006 100008
16382 18910 30148 15766 17558 31029
100009 100005 100001 100004 100004 100007
100007 100001 100001 100004 100002 100004
100006 100001 100010 100004 100003 100006
100006 100003 100007 100005 100000 100001
100007 100000 100004 100003 100002 100001
100002 100004 100003 100004 100006 100003
100000 100008 100000 100007 100002 100009
100002 100004 100002 100000 100003 100001
100008 100008 100007 100009 100009 100000
100005 100006 100004 100008 100003 100002
100005 100008 100004 100003 100008 100002
0 0 0 0 0 0
24 66 31 21 57 6
6156 7037 14325 5851 6372 6937
4279 5520 5564 4270 5290 7083
100008 100002 100001 100000 100007 100008
100007 100002 100008 100000 100010 100000
100008 100002 100007 100008 100005 100003
5112 5298 8094 5082 5175 6912
3 4 5 3 3 7
874 981 1002 809 841 1499
218 232 240 211 221 235
1263 1393 1675 1282 1339 1524
15337 16408 26373 14100 14677 23603
11966 12892 17100 11741 11828 20849
13058 13665 16071 12264 12719 21684
100004 100008 100007 100000 100000 100005
74 76 94 76 75 113
0 0 0 0 0 0
1 1 1 1 1 1
0 0 1 0 1 0
1 1 1 1 1 1
8 8 8 7 7 8
18 18 20 17 18 25
14 15 15 13 14 18
15 11 14 14 10 41
7 8 8 5 5 9
77964 100007 100003 81733 100002 100006
14559 14145 76108 13418 12570 100004
100001 100000 100005 100005 100007 100001
