instance last_unsat_time sat_time total_subproblem_time total_subproblem_time_minus_last_unsat run_time
mcs30_r01_s15_AB01 1 0 1 0 2
mcs50_r01_s25_AB05 167 54 293 126 297
mcs50_b03_s10_AB07 0 0 0 0 0
mcs70_b09_s15_AB07 0 0 0 0 0
mcs50_b03m_s40_AB05 10826 1743 14236 3410 14240
mcs70_m4D_s25_AB04 31 11 47 16 48
mcs50_b06m_s50_AB06 31823 53272 99994 68171 100000
mcs70_b09m_s35_AB08 971 239 1947 976 1953
mcs30_r02_s20_AB09 68 6 115 47 118
mcs50_b06m_s35_AB06 19791 71368 99998 80207 100001
mcs70_b06m_s35_AB07 1457 902 3149 1692 3155
mcs50_b03_s25_AB04 381 8 458 77 460
mcs50_b06m_s25_AB08 807 0 1178 371 1183
mcs70_b09m_s50_AB07 32870 0 60767 27897 60773
mcs50_b09m_s20_AB02 37 5 65 28 69
mcs10_r005_s30_AB04 659 94 850 191 853
mcs70_m2Dr6_s40_AB08 65465 0 89307 23842 89313
mcs90_b06_s20_AB07 0 0 0 0 0
mcs90_r01_s50_AB01 4 0 5 1 6
mcs50_r02_s25_AB01 1725 2 3246 1521 3252
mcs70_b06_s35_AB07 586 504 1366 780 1369
mcs10_m2D_s50_AB02 43576 47980 99997 56421 100002
mcs50_b03_s10_AB03 0 0 0 0 0
mcs30_b09m_s50_AB06 41844 30956 99996 58152 100004
mcs70_m3Dr6_s40_AB07 21083 27117 57351 36268 57355
mcs10_r02_s30_AB06 27299 154 54644 27345 54651
mcs50_m3D_s50_AB05 30891 57784 99994 69103 100000
mcs30_m2D_s50_AB03 19036 76166 99997 80961 100001
mcs30_r02_s25_AB07 1559 24 2757 1198 2764
mcs70_b06_s40_AB00 3122 1927 6404 3282 6409
mcs70_m3Dr2_s40_AB06 63897 3975 99993 36096 100000
mcs30_m3D_s40_AB05 21438 71367 99995 78557 100000
mcs50_m3Dr4_s15_AB00 3 0 3 0 4
mcs70_r01_s20_AB06 15 0 19 4 21
mcs70_m2D_s25_AB00 58 6 78 20 80
mcs50_r02_s40_AB02 38903 5237 99996 61093 100002
mcs70_r005_s40_AB03 60456 25825 99996 39540 100004
