mcsplit mcsplitf mcsplitfmm mcsplitbigf mcsplitr mcsplitminush
100003 100003 100005 100009 100000 100000
100005 100004 100008 100007 100004 100001
100003 100008 100008 100001 100009 100012
100004 100001 100000 80691 95441 100006
45717 68095 70836 47779 53052 49287
22899 53316 55633 35008 43438 23370
100007 100009 100006 100002 100004 100000
100000 100002 100003 100000 100009 100004
100001 100003 100008 100009 100007 100003
2 2 3 1 1 2
25 33 33 34 42 24
685 1227 1231 966 1141 721
722 1131 1277 265 298 802
12757 12863 13203 11560 13216 13544
14793 20949 21990 6450 6924 16230
100002 100009 100001 100006 100004 100004
100001 100006 100000 100009 100006 100002
816 806 880 619 648 924
543 580 614 531 568 602
17926 17655 19587 15188 15802 20987
100003 100008 100009 62230 70505 100006
100006 100001 100007 100008 100007 100004
100007 100007 100002 100003 100002 100001
100000 100005 100003 100008 100006 100003
100006 100007 100008 100006 100004 100010
100004 100004 100001 100000 100005 100007
135 153 159 96 110 150
1828 1984 2128 1791 1855 2322
1844 2006 2089 1779 1789 2270
2929 3249 3386 3099 3144 3559
36141 37589 40267 32881 36226 44945
100006 100001 100004 100008 100008 100009
100007 100004 100008 100001 100008 100001
100004 100005 100006 100003 100003 100000
100000 100002 100003 100000 100008 100011
100000 100003 100001 100006 100007 100006
1 1 1 1 1 1
1 1 1 0 0 1
7 7 8 5 6 7
227 246 259 331 354 246
100004 100005 100001 100001 100005 100003
100002 100006 100000 100000 100005 100003
0 0 0 0 0 0
14 13 15 8 9 16
8 8 8 9 10 8
5 4 5 4 4 5
47 73 75 76 83 50
182 270 296 167 182 196
2381 3217 3367 2451 2804 2448
2419 3602 3803 3901 4602 2533
28964 53586 56102 48394 62574 30466
38104 51558 53441 28991 36153 39591
5744 5821 6313 5228 5771 6254
3861 5239 5833 4720 5772 4171
68995 87664 96096 77283 84459 75439
100004 100002 100002 100002 100008 100003
100007 100006 100005 100008 100008 100003
100002 100006 100004 100002 100009 100002
575 692 728 409 440 678
4685 6894 7299 5275 5823 5009
2475 3278 3603 2102 2519 2649
10771 11683 12284 10503 11203 11772
2739 3656 4040 2914 3495 3108
3956 4594 5025 6032 6599 4358
61873 78406 70697 50909 49918 70185
100009 100006 100000 100005 100001 100005
100002 100001 100001 100001 100008 100002
82036 89712 99353 70929 81214 94519
100003 100005 100003 100001 100003 100005
100009 100005 100004 100005 100001 100009
100008 100003 100004 100008 100000 100004
100003 100004 100002 100006 100008 100007
100003 100001 100003 100003 100000 100007
2578 3341 3396 1837 2138 2622
466 522 540 490 493 489
100008 100003 100007 100006 100000 100005
100001 100002 100007 100003 100006 100009
100001 100009 100007 100002 100001 100002
846 978 1044 1282 1395 931
1267 1421 1559 1104 1192 1499
1055 1320 1405 1060 1232 1079
100004 100002 100006 100006 100006 100003
633 875 947 603 751 692
100005 100002 100008 100009 100003 100009
100004 100005 100003 100002 100001 100005
1476 1473 1575 921 968 1645
1607 2386 2559 1718 1908 1810
100008 100004 100009 100000 100007 100007
3570 4912 5344 3467 3778 3917
3751 4436 4700 3776 4017 4195
6488 6784 7217 3623 3717 7211
1923 2585 2786 3641 4581 2106
100006 100009 100006 100006 100006 100007
418 460 473 432 455 480
100010 100006 100002 100009 100002 100009
100007 100006 100006 100005 100002 100004
100000 100004 100004 100003 100005 100003
100009 100009 100006 100001 100009 100001
100003 100005 100001 100005 100006 100004
100009 100002 100006 100006 100005 100004
100000 100007 100004 100003 100008 100003
100002 100009 100000 100002 100008 100007
100000 100005 100007 100004 100001 100001
100000 100005 100007 100004 100003 100001
100009 100001 100001 100001 100003 100004
6 6 6 4 4 7
100 119 120 92 97 102
1826 2188 2301 1357 1383 1959
867 989 1064 614 555 1031
10460 11269 12146 4813 5026 11383
100004 100001 100007 100003 100006 100001
100004 100002 100000 100007 100004 100009
100009 100003 100009 100008 100006 100005
100008 100001 100008 100009 100003 100009
100003 100003 100010 100008 100008 100005
0 0 0 0 0 0
1 1 1 1 1 1
14 14 15 9 10 15
423 570 635 704 959 447
991 1205 1313 576 644 1143
764 756 773 479 500 878
4367 5222 5656 5768 6584 5008
100007 100004 100008 100004 100002 100009
100003 100003 100002 100005 100008 100006
100003 100004 100004 100008 100006 100004
100001 100005 100006 100002 100002 100003
100009 100000 100010 100004 100003 100000
0 0 0 0 0 0
0 0 0 0 0 0
2 2 2 1 2 3
57 58 64 55 61 68
