instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
si4_b06m_m800.08 0 0 0 0 1 5 69 22 0 28 1 1 0 4
si4_b06m_m800.00 0 0 0 0 1 7 43 22 0 28 1 1 0 4
si4_b06m_m800.06 0 0 0 0 0 5 42 21 0 38 1 0 0 4
si4_b06m_m800.05 0 0 0 0 1 5 44 22 0 47 1 1 0 4
si4_b06m_m800.04 0 0 0 0 0 7 54 35 0 22 1 0 0 4
si4_b06m_m800.09 0 0 0 0 1 7 43 21 0 23 1 1 0 4
si4_b06m_m800.01 0 0 0 0 0 5 46 22 1 87 0 0 0 4
si4_b06m_m800.07 0 0 0 0 1 7 66 22 0 23 1 1 0 4
si4_b06m_m800.03 0 0 0 0 1 4 41 35 0 30 0 1 0 4
si4_b06m_m800.02 0 0 0 0 1 7 67 22 0 31 0 1 0 4
si4_b03_m800.05 0 0 0 0 0 4 100 24 0 27 0 0 0 3
si4_b03_m800.00 0 0 0 0 0 6 68 24 0 25 0 0 0 3
si4_b03_m800.08 0 0 0 0 0 4 102 24 0 26 0 0 0 3
si4_b03_m800.09 0 0 0 0 0 4 56 24 0 40 0 0 0 3
si4_b03_m800.03 0 0 0 0 0 6 100 24 0 40 0 0 0 3
si4_b03_m800.02 0 0 0 0 0 6 55 41 0 31 0 0 0 3
si4_b03_m800.04 0 0 0 0 0 6 85 42 0 40 0 0 0 3
si4_b03_m800.01 0 0 0 0 0 6 104 24 0 41 0 0 0 3
si4_b03_m800.06 0 0 0 0 0 4 104 24 0 35 0 0 0 3
si4_b03_m800.07 0 0 0 0 0 6 103 42 0 29 0 0 0 3
si4_b06_m400.06 0 0 0 0 0 1 48 7 0 15 0 0 0 3
si4_b06_m400.07 0 0 0 0 0 1 53 7 0 15 0 0 0 3
si4_b06_m400.09 0 0 0 0 0 1 27 7 0 16 0 0 0 3
si4_b06_m400.01 0 0 0 0 0 1 50 12 0 15 0 0 0 3
si4_b06_m400.04 0 0 0 0 0 1 49 12 0 16 0 0 0 3
si4_b06_m400.03 0 0 0 0 0 1 50 13 0 16 0 0 0 3
si4_b06_m400.00 0 0 0 0 0 1 27 12 0 9 0 0 0 3
