instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
all-meshes-CVIU11-pattern1-target1 0 0 0 0 0 8 47 2 0 5 0 0 0 13
all-meshes-CVIU11-pattern1-target10 0 0 0 0 0 14 56 2 4 3 5 0 0 13
all-meshes-CVIU11-pattern1-target100 0 0 0 0 0 170 834 17 10 17 1 0 0 13
all-meshes-CVIU11-pattern1-target102 0 0 0 0 0 71 419 11 0 8 0 0 0 13
all-meshes-CVIU11-pattern1-target103 5 7 4 4 6 138 1039 24 271 211 119 6 7 13
all-meshes-CVIU11-pattern1-target104 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target106 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target107 0 0 0 0 0 126 1244 18 0 16 1 0 0 13
all-meshes-CVIU11-pattern1-target108 0 0 0 0 0 17 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target109 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target11 0 0 0 0 0 2 11 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target110 0 0 0 0 0 6 18 1 1 1 0 0 0 13
all-meshes-CVIU11-pattern1-target111 0 0 0 0 0 20 91 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target112 9 5 6 4 9 132 801 11 169 176 98 9 5 13
all-meshes-CVIU11-pattern1-target113 0 0 0 0 0 12 2 0 12 6 1 0 0 13
all-meshes-CVIU11-pattern1-target114 0 0 0 0 0 9 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target115 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target116 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target117 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target118 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target119 0 0 0 0 0 9 46 0 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target12 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target120 0 0 0 0 0 3 14 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target121 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target122 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target123 0 0 0 0 0 3 14 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target124 0 0 0 0 0 83 11 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target125 0 0 0 0 0 18 3 0 12 9 0 0 0 13
all-meshes-CVIU11-pattern1-target126 0 0 0 0 0 136 15 3 0 6 1 0 0 13
all-meshes-CVIU11-pattern1-target127 0 0 0 0 0 5 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target128 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target129 0 0 0 0 0 137 17 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target13 0 0 0 0 0 16 118 2 0 4 0 0 0 13
