instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
PR15-1 0 1 0 0 0 158 287 30 0 92 0 0 1 9
PR15-2 6 6 3 6 3 243 279 734 4 18 14 3 6 9
PR15-3 1 1 0 0 0 140 249 17 0 6 0 0 1 9
PR15-4 0 0 0 0 0 133 267 46 0 5 0 0 0 9
PR15-5 1 1 0 1 0 139 344 10 0 7 0 0 1 9
PR15-6 0 0 0 0 0 145 289 36 0 65 0 0 0 9
PR15-7 0 0 0 0 0 133 366 65 1 82 1 0 0 9
PR15-8 0 0 0 0 0 143 292 21 0 4 0 0 0 9
PR15-9 1 0 0 1 0 146 294 606 0 64 0 0 0 9
PR15-10 0 0 0 0 0 130 283 39 0 5 0 0 0 9
PR15-11 0 0 0 0 0 129 245 20 0 3 0 0 0 9
PR15-12 0 0 0 0 0 135 271 65 3 5 1 0 0 9
PR15-13 0 0 0 0 0 128 418 24 0 39 0 0 0 9
PR15-14 0 0 0 0 0 184 450 138 0 261 0 0 0 9
PR15-15 0 0 0 0 1 132 292 29 0 27 0 1 0 9
PR15-16 0 0 0 0 0 134 276 44 0 2 0 0 0 9
PR15-17 0 0 0 0 0 132 268 39 0 3 0 0 0 9
PR15-18 1 1 1 1 1 176 259 28 1 11 3 1 1 9
PR15-19 0 0 0 0 0 132 237 73 0 5 0 0 0 9
PR15-20 0 0 0 0 0 132 249 22 0 6 0 0 0 9
PR15-21 0 0 0 0 0 134 260 10 0 6 0 0 0 9
PR15-22 0 0 0 0 0 133 272 23 0 6 0 0 0 9
PR15-23 1 2 1 2 1 182 234 190 1 4 2 1 2 9
PR15-24 2 1 3 1 2 177 293 576 4 59 3 2 1 9
