instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
phase-30-150-0.34-0.36-0.42-1 5459 5370 25730 5349 12303 5513 9877 7569 459348 366927 257148 5470 12403 12
phase-30-150-0.34-0.36-0.42-2 28674 28365 34502 28339 55308 20564 49705 39251 1000000 1000000 1000000 28465 55408 12
phase-30-150-0.34-0.36-0.42-3 18590 18362 30759 18297 31174 16205 31201 24392 1000000 1000000 1000000 18462 31274 12
phase-30-150-0.34-0.36-0.42-4 21555 20980 76189 21052 48713 18710 34347 27322 1000000 1000000 1000000 21080 48813 12
phase-30-150-0.34-0.36-0.42-5 17981 17979 54392 17944 40052 14908 32268 24792 1000000 1000000 1000000 18079 40152 12
phase-30-150-0.34-0.36-0.42-6 4382 4178 4223 4277 5470 4130 8707 6470 148582 124108 178479 4278 5570 12
phase-30-150-0.34-0.36-0.42-7 16167 15513 47922 15664 34449 14077 27746 21849 1000000 909525 1000000 15613 34549 12
phase-30-150-0.34-0.36-0.42-8 23249 22692 71977 22817 40318 18328 42796 32880 1000000 1000000 1000000 22792 40418 12
phase-30-150-0.38-0.38-0.44-1 27356 26497 67478 27040 54058 21585 50244 38146 1000000 1000000 1000000 26597 54158 12
phase-30-150-0.38-0.38-0.44-2 35387 34290 41020 34042 97962 29056 60247 45924 1000000 1000000 1000000 34390 98062 12
phase-30-150-0.38-0.38-0.44-3 12834 13079 22473 12552 18208 11339 24620 17740 806129 668975 1000000 13179 18308 12
phase-30-150-0.38-0.38-0.44-4 26899 26442 48173 26398 58803 20942 48224 36900 1000000 1000000 1000000 26542 58903 12
phase-30-150-0.38-0.38-0.44-5 8909 8804 8815 8809 13890 6531 19923 14550 645872 532916 615162 8904 13990 12
phase-30-150-0.38-0.38-0.44-6 19552 18309 39353 18382 43316 15795 33419 24881 1000000 1000000 1000000 18409 43416 12
phase-30-150-0.38-0.38-0.44-7 6555 6482 6421 6451 9219 5301 12717 9404 240246 197793 302641 6582 9319 12
phase-30-150-0.38-0.38-0.44-8 21578 20948 36488 20935 44936 18197 37454 28074 1000000 1000000 1000000 21048 45036 12
phase-30-150-0.40-0.46-0.48-1 37430 36895 40178 36127 126070 28488 66734 50917 1000000 1000000 1000000 36995 126170 12
phase-30-150-0.40-0.46-0.48-2 35696 34740 38976 34887 86866 24858 66081 49971 1000000 1000000 1000000 34840 86966 12
phase-30-150-0.40-0.46-0.48-3 36648 36095 55493 35740 101246 26099 69815 53296 1000000 1000000 1000000 36195 101346 12
phase-30-150-0.40-0.46-0.48-4 45221 43729 42799 43688 178200 33790 81797 64104 1000000 1000000 1000000 43829 178300 12
phase-30-150-0.40-0.46-0.48-5 40623 39535 43834 40045 147286 28658 77512 60162 1000000 1000000 1000000 39635 147386 12
phase-30-150-0.40-0.46-0.48-6 34593 33617 49030 34262 76325 24986 66181 49825 1000000 1000000 1000000 33717 76425 12
phase-30-150-0.40-0.46-0.48-7 37659 36425 43395 36458 104780 27974 67122 51939 1000000 1000000 1000000 36525 104880 12
