instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
si6_r005_m400.07 9 7 4 4 1 7 543 191 376 326 229 1 7 7
si6_r005_m400.00 17 13 0 13 6 13 495 246 436 330 784 6 13 7
si6_r005_m400.01 7 5 3 5 3 5 485 155 5026 3650 191 3 5 7
si6_r005_m400.02 3 2 4 2 2 4 479 68 166 219 132 2 2 7
si6_r005_m400.04 4 2 4 2 2 5 463 163 7 45 13 2 2 7
si6_r005_m400.05 2 1 2 2 1 3 421 26 988 851 1947 1 1 7
si6_r005_m400.09 1 0 0 1 1 2 597 55 73 130 8 1 0 7
si6_r005_m400.03 1 1 10 1 1 2 490 26 2485 1777 290 1 1 7
si6_r005_m400.06 2 1 1 1 1 4 453 33 123 110 8 1 1 7
si6_r005_m400.08 6 4 4 4 2 7 556 185 259 263 798 2 4 7
si2_r001_m600.00 1000000 1000000 1000000 1000000 73 1000000 57 1000000 12 16 1663 73 173 7
si2_r001_m600.06 1000000 1000000 1000000 1000000 7 1000000 103 1000000 24 26 338 7 107 7
si2_r001_m600.04 25 24 28 24 2 61 45 192 8 12 10 2 24 7
si2_r001_m600.07 1000000 1000000 1000000 1000000 19 1000000 77 1000000 185 104 6896 19 119 7
si2_r001_m600.02 1000000 1000000 1000000 1000000 87 1000000 28 251906 833 634 1133 87 187 7
si2_r001_m600.08 1000000 1000000 1000000 1000000 94 1000000 59 1000000 781 588 24112 94 194 7
si2_r001_m600.03 1000000 1000000 1000000 1000000 3835 1000000 61 1000000 21450 16622 1000000 1000000 3935 7
si2_r001_m600.01 262244 251581 253848 253794 38 547501 31 587306 60 53 2539 38 138 7
si2_r001_m600.05 328508 317559 319189 316763 37 742688 57 245218 78 67 471 37 137 7
si2_r001_m600.09 1000000 1000000 1000000 1000000 1311 1000000 29 1000000 3309 2413 179464 1000000 1411 7
si6_r001_m600.09 1 1 1000000 1 1 5 127 50 1 85 1 1 1 7
si6_r001_m600.00 33 49 61546 30 2 118 127 1735 6 94 126 2 49 7
si6_r001_m600.07 2 1 1 1 1 7 217 140 13 65 167 1 1 7
si6_r001_m600.03 4 3 3 3 2 13 211 220 10 71 19 2 3 7
si6_r001_m600.01 2 3 2 2 1 7 201 282 1 62 127 1 3 7
si6_r001_m600.06 1 1 1 1 1 5 119 65 0 88 1 1 1 7
si6_r001_m600.08 2 1 1 1 1 5 141 130 1 94 208 1 1 7
si6_r001_m600.02 12 10 6 6 2 28 122 154 5 71 40 2 10 7
si6_r001_m600.04 42 66 39 67 1 85 121 792 2 39 11 1 66 7
si6_r001_m600.05 1 1 1 1 1 5 122 30 0 60 1 1 1 7
si6_r001_m200.05 7 8 5 8 0 12 8 8 0 6 6 0 8 7
si6_r001_m200.09 1 3 2 3 0 5 5 6 0 5 2 0 3 7
si6_r001_m200.07 0 0 0 0 0 0 7 3 0 5 0 0 0 7
si6_r001_m200.02 1 0 1 0 0 4 5 4 0 4 2 0 0 7
si6_r001_m200.01 0 0 0 0 0 1 8 3 0 6 0 0 0 7
si6_r001_m200.00 0 0 0 0 0 0 4 3 0 7 0 0 0 7
si6_r001_m200.04 1 1 1 0 0 4 5 4 0 4 1 0 1 7
si6_r001_m200.06 0 0 0 0 0 0 8 3 0 7 0 0 0 7
si6_r001_m200.08 0 0 0 0 0 0 7 3 0 5 0 0 0 7
si6_r001_m200.03 0 0 0 0 0 0 8 3 0 6 0 0 0 7
si6_r01_m200.04 1 0 0 0 0 1 119 9 20 43 4 0 0 7
si6_r01_m200.08 1 1 1 2 1 1 146 16 161 125 22 1 1 7
si6_r01_m200.02 3 2 0 3 2 2 210 51 2244 1943 360 2 2 7
si6_r01_m200.09 0 0 0 0 0 1 120 42 385 335 297 0 0 7
si6_r01_m200.07 1 1 9 1 0 2 139 17 154 157 35 0 1 7
si6_r01_m200.00 3 2 3 2 3 2 159 70 235 197 71 3 2 7
si6_r01_m200.01 0 0 101 0 0 1 93 10 573 529 568 0 0 7
si6_r01_m200.03 12 7 14 7 5 5 299 163 427 390 916 5 7 7
si6_r01_m200.05 2 1 0 2 1 2 131 31 683 463 864 1 1 7
si6_r01_m200.06 1 1 1 1 1 2 151 35 374 325 377 1 1 7
si2_r001_m200.06 1 3 1 3 3 3 3 38 26 28 158 3 3 7
si2_r001_m200.01 103 71 72 114 2 204 2 14 2 2 9 2 71 7
si2_r001_m200.02 61 40 40 72 2 81 2 48 6 4 37 2 40 7
