instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
F.04 1 1 3 1 1 3 320 26 36 68 1758 1 1 1
C.18 8 11 11 8 5 63 405 168 1 352 4 5 11 1
A.04 0 0 0 0 0 1 10 6 0 8 0 0 0 1
C.02 13 14 12 13 12 162 280 193 9 259 355 12 14 1
E.01 0 0 0 0 0 1 201 9 1000000 0 0 0 0 1
F.20 1 1 2 1 1 3 382 28 1000000 1000000 1000000 1 1 1
B.20 5 4 5 5 2 29 83 39 0 81 2 2 4 1
C.08 1850 1794 1503 1557 21 13464 268 159 35 226 41 21 121 1
B.11 2 1 2 2 2 11 121 54 0 70 1 2 1 1
C.10 132 133 71588 133 4 1249 253 119 1 303 3 4 104 1
B.06 3 2 3 2 2 17 140 39 0 92 1 2 2 1
F.08 2 1 2 1 1 2 332 29 1000000 1000000 1000000 1 1 1
B.07 3 3 1407 3 2 20 83 40 0 114 1 2 3 1
E.04 0 0 0 0 0 1 84 9 224005 0 0 0 0 1
C.01 86 50 46 56 7 460 270 139 1 252 5 7 50 1
B.10 3 1 1 1 3 12 125 40 1 90 2 3 1 1
A.15 0 0 0 0 0 0 9 4 0 6 0 0 0 1
C.19 28 32 28 28 5 206 232 119 3 346 21 5 32 1
B.02 4 3 6 6 2 19 113 47 0 79 1 2 3 1
E.06 0 0 0 0 0 1 109 6 21273 0 0 0 0 1
E.18 0 0 0 0 0 1 110 9 391 0 0 0 0 1
C.20 12 11 11 11 4 91 233 116 0 221 3 4 11 1
F.02 2 1 1 1 1 2 303 16 519 397 2470 1 1 1
F.11 2 1 1 1 1 2 235 16 30 42 118 1 1 1
F.12 2 1 1 1 1 3 267 21 3 53 33 1 1 1
E.05 0 0 0 0 0 0 272 13 1000000 1 0 0 0 1
B.16 2 2 4065 2 1 12 105 40 0 111 1 1 2 1
A.08 0 0 0 0 0 1 8 4 0 6 0 0 0 1
C.14 7 6 1000000 6 7 35 285 196 1 359 3 7 6 1
F.16 2 1 1 1 1 2 242 16 1 72 357 1 1 1
F.06 1 1 1 1 1 2 344 27 2393 1871 19953 1 1 1
A.03 0 0 0 0 0 2 14 6 0 6 0 0 0 1
E.19 0 0 0 0 0 1 91 5 0 0 0 0 0 1
C.15 151 192 137 135 8 1477 231 120 3 226 10 8 108 1
A.16 0 0 3 0 0 1 10 6 0 9 0 0 0 1
B.14 54 74 91 51 3 337 85 41 1 73 5 3 74 1
A.02 0 0 0 0 0 1 9 4 0 12 0 0 0 1
F.14 1 1 1 1 1 2 241 15 21 59 25 1 1 1
F.05 2 1 1 1 1 3 463 16 39731 26714 26807 1 1 1
B.09 3 1 41 1 2 14 103 66 0 98 1 2 1 1
A.01 0 0 0 0 0 1 17 4 0 6 0 0 0 1
C.05 9 5 7 5 7 39 271 146 0 223 3 7 5 1
B.01 17 30 30 26 3 175 81 47 0 96 1 3 30 1
A.09 0 0 0 0 0 1 9 6 0 17 0 0 0 1
A.07 0 0 0 0 0 1 14 4 0 7 0 0 0 1
F.03 2 1 1 1 1 2 267 18 1 37 133 1 1 1
E.12 0 0 0 0 0 1 519 21 429 1 0 0 0 1
C.06 16 16 10 12 6 117 305 127 3 316 9 6 16 1
C.09 8 7 5 5 7 34 353 130 1 216 6 7 7 1
B.17 6 10 892 10 3 40 85 41 1 161 5 3 10 1
