family count mcsplit-si-dom mcsplit-si-ll glasgow glasgow-nosupp ri vf3 static-then-dom
1 100 61 48 0 0 60 39 64
2 793 651 670 284 379 214 220 632
3 270 270 252 0 4 270 230 231
4 270 248 228 0 12 221 190 217
5 90 67 62 3 0 49 5 42
6 270 164 159 2 0 218 125 161
7 270 128 47 12 1 31 17 171
9 24 19 19 0 0 20 18 22
11 3038 2464 2185 730 1066 1838 1435 2369
12 200 198 1 0 0 0 0 0
13 3018 3000 2884 617 1147 2468 1754 2692
14 6278 4794 4104 0 0 4196 3524 5094
TOTAL 14621 12064 10659 1648 2609 9585 7557 11695

family count mcsplit-si-dom mcsplit-si-ll glasgow glasgow-nosupp ri vf3 static-then-dom
1 100 100 100 100 100 90 98 100
2 793 793 793 789 786 708 726 793
3 270 270 270 270 270 270 270 270
4 270 270 270 270 270 267 269 270
5 90 89 89 90 90 90 87 89
6 270 270 270 270 270 270 270 270
7 270 259 259 270 260 263 263 266
9 24 24 24 24 24 24 24 24
11 3038 2939 2938 2967 2950 2904 2863 2958
12 200 199 199 178 179 5 4 199
13 3018 3018 3018 3018 3018 2781 2914 3018
14 6278 6278 6278 6278 6278 6278 6278 6278
TOTAL 14621 14509 14508 14524 14495 13950 14066 14535
