GroupBy(labels) GroupBy(p) GroupBy(nt) mean(mcsplit-si) mean(mcsplit-si-dom) mean(mcsplit-si-adjmat) mean(mcsplit-si-adjmat-dom) mean(glasgow) mean(glasgow-nosupp) mean(ri) mean(ri-ds) mean(vf3)
1 0.05 1000 32 37.4 82.4 96.4 639.4 356.2 1110.6 960.2 819.6
1 0.05 1250 61.4 64.2 135.2 187.4 2298.4 3594.8 1772.2 1498.2 2332
1 0.05 1500 65 102.2 163.2 202.2 4593.8 3003.6 486.6 509.4 1308
1 0.05 2000 136.4 129.8 291 329.6 11897.8 20997.8 1429.8 1302.4 6037.2
1 0.05 2500 274.2 306.8 603.8 626.2 27662.8 15392.8 5139.6 4701.8 22071.4
1 0.05 3000 417 375 773 770 55276 33085 8653 7977 8059
1 0.05 3500 1115 1246 2146 2363 112092 69738 6497 6651 6902
1 0.05 4000 3046 2905 5886 5389 224452 141619 4144 5524 232033
1 0.05 4500 680 742 1137 1156 113088 28406 7507 9122 3722
1 0.05 5000 3290 3236 5944 6040 363841 187363 127769 107229 99961
1 0.1 500 8.8 9.4 12.6 13.8 225.6 102.8 89.2 69 102.6
1 0.1 750 18.8 26.6 40.4 42 558.2 142.8 287 286.8 362.6
1 0.1 1000 38.2 43.6 62.6 72.2 1713.4 625.8 397 399.8 1149
1 0.1 1250 162.2 243.6 220.4 256 6533.6 3272 2483.6 2078 6030.2
1 0.1 1500 206.2 283.6 256 291.4 11606.8 5293.8 6259.8 5171.2 5433
1 0.1 2000 388.6 419.8 528 561.6 24057.8 9228.2 8322.4 7226.6 8761.8
1 0.1 2500 1626.4 1759 1856 1878.2 82293.6 39387 28392.4 23898.2 90313.8
1 0.1 3000 1966 1954 2488 2593 170487 83209 99970 85599 68752
1 0.1 3500 2015 2037 2704 2715 181568 69469 191046 156119 64840
1 0.1 4000 5738 5827 7977 8013 427207 197949 452561 386187 359917
1 0.1 4500 8829 8875 10886 10895 553416 250343 64412 58374 868785
1 0.1 5000 9022 8620 10213 10174 1000000 883753 509103 440647 196259
1 0.2 300 7.4 10.4 11 12.4 77.6 28.2 125.2 103.4 169.6
1 0.2 500 38.8 43.4 37.2 42 369.8 123.6 714.4 557.6 1022.2
1 0.2 750 182.2 246.2 193.4 245.2 1673.8 657.4 6260.4 5122 8232.8
1 0.2 1000 310.6 429 393.8 420 4194.2 1848 17533.6 14207 7680.6
1 0.2 1250 867 960.8 975.6 958.4 19312 11231.8 62659.2 51173.8 32638.2
1 0.2 1500 2374.8 2308.6 2348.6 2334.4 42535.8 25478 155095.2 126989.4 128310.6
1 0.2 2000 8630.4 8609.2 6858.6 6805.2 113078.4 60996.8 587536 531383.6 402812.8
1 0.2 2500 20923.8 20775.6 13980.4 13819.2 382802.8 225120.8 731776.4 652840.2 709893.4
1 0.2 3000 15681 15400 15560 15223 531630 303292 873003 718988 757974
1 0.2 3500 64382 63873 53278 55276 1000000 1000000 1000000 1000000 1000000
1 0.2 4000 125539 128654 116726 118243 1000000 1000000 1000000 1000000 1000000
1 0.2 4500 377612 384166 214030 214561 1000000 1000000 1000000 1000000 1000000
1 0.2 5000 839045 832623 570285 545379 1000000 1000000 1000000 1000000 1000000
1 0.3 300 135.8 126.4 103.8 114 182.4 95 713.2 562 1119
1 0.3 500 731.8 730.2 704 736.8 999.8 554.2 9074.8 7365.8 13974
1 0.3 750 4373.8 4479.2 4497 4618.4 7276.2 4998.4 61382.2 49734.8 43931
1 0.3 1000 12144.8 12395.2 12600.8 12545.4 17297.2 12021.2 242240.6 201000 219437.2
1 0.3 1250 30723.8 30944.6 29305 29982.8 143943.2 101139.4 969241.6 798654.6 667183
1 0.3 1500 46438.2 46361.2 44060 44667.6 324974 228320.4 1000000 1000000 966998.2
1 0.3 2000 235364 234446 153765 159162 1000000 1000000 1000000 1000000 1000000
1 0.3 2500 536575 547273 381183 375563 1000000 1000000 1000000 1000000 1000000
1 0.3 3000 1000000 1000000 811822 757805 1000000 1000000 1000000 1000000 1000000
1 0.4 300 420.6 395.2 240.8 251.4 636.4 353.2 7659.2 6175 9543.6
1 0.4 500 3379.2 3335.2 2787.8 2795.8 5466 3933.8 178201.4 143747.4 201521.2
1 0.4 750 23418.6 23952 18989.2 19879.2 40399.2 32187 1000000 1000000 994089
1 0.4 1000 100189.6 102244.8 64003.6 65891.4 170473.6 143023.8 1000000 1000000 1000000
1 0.4 1250 305386 323673 172213 165188 1000000 1000000 1000000 1000000 1000000
1 0.4 1500 864768 882458 373923 351103 1000000 1000000 1000000 1000000 1000000
8 0.05 1000 3 5 9.2 10.4 245.6 21.4 1.8 35 1.2
8 0.05 1250 7.6 7.2 15 15.4 530.8 41 2.6 64.2 1.8
8 0.05 1500 10.4 8.6 24.4 20.2 926.6 72.2 5.2 79.6 2
8 0.05 2000 20.4 18.6 38.4 39.8 2181.6 118.4 6.4 188.4 5
8 0.05 2500 36 29.6 53.2 57.8 4313 211.8 11.8 346.6 7
8 0.05 3000 45.6 42.4 81.6 78 7580.4 441.4 19.6 559.2 16
8 0.05 3500 59.2 60 102.6 115 11932.6 534.2 27 865 27
8 0.05 4000 95 97 134 139.2 18212.2 814 35 1264.4 21
8 0.05 4500 132.6 131.2 179.6 180.8 27222.2 1377 45.6 1802.2 38.6
8 0.05 5000 163.6 178.8 213.6 220.2 37941.8 1502 61 2605.8 41.4
8 0.05 5500 240 236.4 254.4 281 52033.6 1849.8 72.6 3372.8 44.2
8 0.05 6000 277.2 300.4 301.8 313.4 70264.2 2574.4 112.4 4555.6 50.8
8 0.05 6500 310.2 331.2 363.6 366 92057 3040.8 134.2 5760.8 70.4
8 0.05 7000 349.4 377.6 420 430 118925.4 3872.2 177.6 6944.6 83
8 0.05 7500 413.6 448.6 489.2 491.8 150925.2 4582.4 279.8 8660.4 98.6
8 0.05 8000 523.8 608.8 554.6 561.6 189884.4 5739.8 237.4 10363.8 156.2
8 0.05 9000 655 695.6 704.4 741.4 286918.6 7434.8 525.2 15237.6 171
8 0.05 10000 920.2 868 925.6 879.4 417002.4 11768 662.8 20718 350.8
8 0.1 500 1.2 2 2.2 2.8 79.8 5.4 0 7 0.2
8 0.1 750 3.4 4.6 4.8 6.2 203.8 12.4 1.2 25 1.4
8 0.1 1000 5 5.6 10.8 11 442.2 24.4 3.6 48.6 2.4
8 0.1 1250 8.6 14 15 17.2 875 51.2 7 79.4 3.2
8 0.1 1500 13.8 17.8 22 25.4 1504 80.2 11 138.8 5.4
8 0.1 2000 31.2 41 40.8 47.8 3944.6 177 19.4 335.4 10.8
8 0.1 2500 52.8 65 58.8 74.4 8405.4 329 38.2 625.4 20
8 0.1 3000 88.4 99.4 86.8 96.4 15999 553.2 68.8 1056.4 40.4
8 0.1 3500 129.6 144 118.8 123.6 27012.2 836.2 112.8 1774.2 84.6
8 0.1 4000 209.8 228.6 157.6 176.2 42844.8 1288.4 184 2603.2 164.4
8 0.1 4500 279.6 277.6 201.4 205 64450 1746.2 230.2 3630.6 137.4
8 0.1 5000 354.6 344 254 254.4 92787.2 2458.8 350 5382.8 229.2
8 0.1 5500 450.6 492.6 313.6 321.2 129418.2 3274.8 472.2 6807.8 347
8 0.1 6000 525.4 554.6 378.4 410.2 175795.8 4436 738.8 9529.8 472.4
8 0.1 6500 631.4 648.6 443.2 446.4 233086.4 5654.6 1017.8 11910.8 690.4
8 0.1 7000 694.4 731.6 499 520.2 301749.8 6594.4 996.4 14365.8 673
8 0.1 7500 840 873.8 598.2 603.2 386897 9151.8 1669 18318.4 982
8 0.1 8000 1009.2 1107.6 674.6 694 486521.6 10192.4 2211 22396.6 1222
8 0.1 9000 1319.6 1390.6 936.6 915 749476 15517 3210.6 33526.8 2203.6
8 0.1 10000 1644.2 1740 1130.4 1173 1000000 22329.8 4684.4 46060.4 2779.2
8 0.2 300 1 1 0.8 1 34.2 2.2 0.2 3.6 0
8 0.2 500 2.4 2 2.6 2.4 119.6 8.6 1.6 12.6 1.2
8 0.2 750 6 7.2 7 6 398.6 24.4 9.2 40.6 6
8 0.2 1000 11.8 10.8 13 12 975.8 46.6 17.6 113 14.2
8 0.2 1250 23 27.4 22.6 22.8 2033.4 110.6 45.2 184.4 31.6
8 0.2 1500 31 44.4 29.6 29 3623.6 151.2 69.2 303 59
8 0.2 2000 61.6 87.4 49.6 55 9634 346.8 192.2 778 153
8 0.2 2500 125.8 160 85.6 94.4 21763.6 674 341.2 1463.8 381.2
8 0.2 3000 224.4 238.2 124.8 138.6 42823.6 1211 605.6 2452.8 833.6
8 0.2 3500 294.6 342.4 166.4 174.6 75643 1914.6 1128.8 4302.4 916.6
8 0.2 4000 449.4 489.2 244.8 235.2 123773.8 3175 2181 6533.2 1496.2
8 0.2 4500 590.8 659.8 310.8 329 191259.8 4781.8 4665.8 10591.4 2580.6
8 0.2 5000 808.8 783.8 433.2 425.2 282152.8 6965 4937 14699 4825.8
8 0.2 5500 1025.2 1109.8 527.8 524.6 400754 9982.8 7062.4 18718 4716.2
8 0.2 6000 1453.4 1367.4 728.2 709.6 554203.4 13486 11767.8 26898.8 8968.8
8 0.2 6500 1679.4 1710 838.8 856.2 748121.6 19421 16099 36107.4 9491
8 0.2 7000 2169 2210.8 1181.6 1188.8 990485.2 26608.4 20872 44422.6 16329.4
8 0.2 7500 2540.8 2599 1444.4 1476.2 1000000 35076.2 28406 58247 16363.2
8 0.2 8000 3205 3078.2 1551.8 1571.2 1000000 42090.2 40842 74543 21170.4
8 0.2 9000 4684.8 4952 2837.8 2765.6 1000000 76155.8 96966.2 142203.2 36266.8
8 0.2 10000 6590.6 6450.6 3590.6 3538.6 1000000 128988.8 107325.4 171614.8 52259.8
8 0.3 300 1.2 1.6 1 1 50 3.2 1.4 4.8 0.4
8 0.3 500 4.4 4.8 3.6 4 194 12.2 6.2 17.6 7.6
8 0.3 750 9.6 10 8.4 7.8 624.6 30.2 27.6 69.6 23.2
8 0.3 1000 18 21.8 18 16.4 1490.6 59.6 71.4 177.4 86.6
8 0.3 1250 35.4 36.4 28.4 29.6 3673.8 157.6 166.6 342.6 201
8 0.3 1500 55.2 74.6 43.4 44 6820.4 276.2 376.8 646.2 308.2
8 0.3 2000 152.8 170.2 103.4 107.6 18901.2 731.6 1278.8 1939.6 1126.4
8 0.3 2500 302.4 336.8 213 218.8 43448.4 1671.4 4080.2 4700.2 2487.8
8 0.3 3000 571.6 593.8 421.2 421.2 88046.2 3694.6 8967 10100.4 6122.8
8 0.3 3500 939 975.6 694.2 713.2 158699.4 6715.8 18370.8 19720 13922.8
8 0.3 4000 1532.6 1552 1067.2 1088.4 264069.8 12176.6 35220.8 35336.6 17522.8
8 0.3 4500 2512.8 2333.8 1588 1577 411906 19610.4 67857.2 65953.2 31439.4
8 0.3 5000 3481 3507 2341.8 2314.6 620834.8 31518.4 103784.8 100242.6 54642.6
8 0.3 5500 5213.6 5131.4 3230.6 3170.8 894149.8 48423.2 169299.6 159239 72151.4
8 0.3 6000 7130.6 7086 4240.6 4159.6 1000000 69812.6 292666.2 272516.8 123384
8 0.3 6500 9641.2 9086 5460.4 5314 1000000 103199.2 394822.8 362906.6 173069.2
8 0.3 7000 13752 14110.6 6897 6973.6 1000000 143483.2 664629 565789.4 289016
8 0.3 7500 20112.6 18815.8 9296.2 9021.4 1000000 207435.8 919556.2 876476.2 339755.2
8 0.3 8000 23765.2 23245.2 11058.4 10740.6 1000000 283513.8 1000000 1000000 369609.4
8 0.3 9000 41648.2 41477.2 17348 16315.6 1000000 579611.4 1000000 1000000 767650
8 0.4 300 1.2 1 1 1.2 73.6 4.8 4 6.6 3.2
8 0.4 500 5.6 5 4.6 4.4 298.4 17.4 26 37.8 22.4
8 0.4 750 17.4 14.2 12.2 10.6 983.2 44.8 131.4 164.6 116.6
