i labels p nt np mcsplit-si mcsplit-si-dom mcsplit-si-adjmat mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3
1 1 0.05 1000 200 9 9 27 28 463 109 73 75 95  
2 1 0.05 1000 200 115 136 287 329 1195 1410 5122 4202 3500  
3 1 0.05 1000 200 22 21 62 83 430 58 273 329 432  
4 1 0.05 1000 200 6 9 16 22 481 107 44 80 28  
5 1 0.05 1000 200 8 12 20 20 628 97 41 115 43  
1 1 0.05 1250 250 40 41 84 117 1793 913 349 312 480  
2 1 0.05 1250 250 180 211 436 607 1557 903 7814 6470 10175  
3 1 0.05 1250 250 46 30 74 99 5013 14745 477 409 464  
4 1 0.05 1250 250 29 20 50 70 1884 1096 117 161 450  
5 1 0.05 1250 250 12 19 32 44 1245 317 104 139 91  
1 1 0.05 1500 300 33 50 107 115 2075 551 100 301 3798  
2 1 0.05 1500 300 51 91 133 231 3409 2068 247 326 454  
3 1 0.05 1500 300 26 36 67 91 2283 812 107 204 433  
4 1 0.05 1500 300 20 29 52 74 3723 2137 217 349 257  
5 1 0.05 1500 300 195 305 457 500 11479 9450 1762 1367 1598  
1 1 0.05 2000 400 87 80 195 196 8563 4052 481 647 1115  
2 1 0.05 2000 400 91 105 214 243 19238 83053 934 1033 1224  
3 1 0.05 2000 400 42 41 102 101 8647 4251 208 463 262  
4 1 0.05 2000 400 108 102 288 271 10020 4407 1188 1201 1451  
5 1 0.05 2000 400 354 321 656 837 13021 9226 4338 3168 26134  
1 1 0.05 2500 500 399 372 882 860 29321 18911 14697 11383 99639  
2 1 0.05 2500 500 302 492 653 750 24741 13519 2550 2495 2798  
3 1 0.05 2500 500 156 142 299 299 29789 16822 2415 2843 3156  
4 1 0.05 2500 500 116 145 250 349 24037 10501 3280 3256 1376  
5 1 0.05 2500 500 398 383 935 873 30426 17211 2756 3532 3388  
1 1 0.05 3000 600 417 375 773 770 55276 33085 8653 7977 8059  
1 1 0.05 3500 700 1115 1246 2146 2363 112092 69738 6497 6651 6902  
1 1 0.05 4000 800 3046 2905 5886 5389 224452 141619 4144 5524 232033  
1 1 0.05 4500 900 680 742 1137 1156 113088 28406 7507 9122 3722  
1 1 0.05 5000 1000 3290 3236 5944 6040 363841 187363 127769 107229 99961  
1 1 0.1 500 100 10 10 18 18 244 59 115 107 165  
2 1 0.1 500 100 4 4 6 7 337 258 23 27 25  
3 1 0.1 500 100 10 14 15 16 202 71 85 73 141  
4 1 0.1 500 100 4 4 7 10 199 72 80 59 29  
5 1 0.1 500 100 16 15 17 18 146 54 143 79 153  
1 1 0.1 750 150 15 24 35 36 480 62 125 130 179  
2 1 0.1 750 150 32 55 76 80 724 244 674 500 844  
3 1 0.1 750 150 26 33 53 55 535 187 112 116 508  
4 1 0.1 750 150 11 11 24 24 549 122 173 177 185  
5 1 0.1 750 150 10 10 14 15 503 99 351 511 97  
1 1 0.1 1000 200 35 59 93 93 2660 1241 424 446 527  
2 1 0.1 1000 200 17 17 25 25 2059 813 288 333 583  
3 1 0.1 1000 200 33 30 20 29 1367 297 154 194 164  
4 1 0.1 1000 200 26 25 56 49 1257 356 627 443 287  
5 1 0.1 1000 200 80 87 119 165 1224 422 492 583 4184  
1 1 0.1 1250 250 69 119 147 121 4768 1684 1183 938 2067  
2 1 0.1 1250 250 253 433 328 382 3983 1592 1640 1094 12495  
